ID,CERQ_SelfBlame,CERQ_Acceptance,CERQ_Rumination,CERQ_positiveRefocusing,CERQ_RefocusOnPlanning,CERQ_PositiveReappraisal,CERQ_PuttingIntoPerspective,CERQ_Catastrophizing,CERQ_BlamingOthers
sub-010017,7,5,6,3,4,6,5,4,4
sub-010015,5,8,5,4,3,2,2,9,5
sub-010100,6,8,4,4,11,5,6,4,3
sub-010003,6,5,4,7,10,8,8,1,3
sub-010022,5,10,5,3,4,10,6,2,0
sub-010021,7,9,8,3,12,3,8,5,3
sub-010023,9,6,2,0,12,10,11,1,0
sub-010104,12,9,7,1,9,1,1,5,0
sub-010010,7,9,3,5,4,6,9,5,4
sub-010016,6,6,7,3,12,5,1,2,3
sub-010019,9,7,12,8,11,9,10,1,2
sub-010024,4,7,5,8,9,6,9,3,4
sub-010026,4,3,1,9,9,9,8,0,2
sub-010027,7,9,9,2,4,4,4,7,4
sub-010134,7,8,6,4,6,5,3,2,3
sub-010028,4,2,6,6,9,8,8,0,3
sub-010029,8,5,8,3,6,3,3,2,2
sub-010030,2,3,6,1,9,7,9,3,0
sub-010150,6,6,10,6,8,8,8,7,5
sub-010032,2,11,7,4,10,11,10,0,1
sub-010031,3,6,4,4,5,6,5,2,0
sub-010321,3,8,2,6,6,9,5,3,3
sub-010033,4,9,6,0,11,6,6,2,0
sub-010020,3,0,3,10,10,8,3,0,6
sub-010170,8,6,2,6,6,4,5,0,0
sub-010183,11,5,9,3,11,11,7,2,2
sub-010035,3,7,4,8,9,3,7,0,2
sub-010197,5,9,12,4,9,9,8,4,6
sub-010202,2,5,3,2,9,5,5,2,3
sub-010034,7,12,4,5,7,11,10,1,3
sub-010199,2,6,4,4,7,6,6,3,1
sub-010040,4,7,11,3,3,0,5,1,3
sub-010039,2,9,7,9,10,5,10,3,2
sub-010006,2,9,5,7,9,9,11,1,0
sub-010012,0,3,1,5,5,4,3,1,1
sub-010219,2,3,2,8,5,4,5,0,2
sub-010041,5,9,5,5,10,7,7,5,3
sub-010222,3,8,7,11,11,11,8,7,6
sub-010002,8,3,9,3,10,11,5,2,2
sub-010004,3,7,6,10,11,10,8,3,1
sub-010044,12,11,10,2,9,2,7,10,0
sub-010037,3,3,3,9,9,7,8,3,3
sub-010223,1,5,4,7,6,6,7,3,1
sub-010043,3,3,5,3,5,4,5,2,3
sub-010045,2,10,7,7,7,7,7,5,2
sub-010047,3,9,6,6,7,5,7,3,3
sub-010007,1,7,3,3,4,5,4,2,1
sub-010046,5,3,7,4,10,5,8,1,1
sub-010048,4,6,7,10,10,9,10,3,1
sub-010049,1,8,2,9,6,10,7,5,3
sub-010234,1,1,1,1,2,2,3,0,0
sub-010059,3,5,1,3,3,3,8,0,0
sub-010236,3,12,11,3,12,12,12,3,3
sub-010056,3,6,6,5,7,5,6,0,1
sub-010062,3,2,4,3,6,4,3,1,0
sub-010063,2,6,7,4,10,9,10,6,6
sub-010060,5,10,9,3,10,8,9,2,1
sub-010051,5,4,4,8,7,6,3,4,3
sub-010050,7,10,10,8,12,11,10,3,3
sub-010042,2,5,9,3,8,8,4,3,2
sub-010068,2,6,6,3,8,10,4,1,1
sub-010070,2,4,3,5,5,6,7,0,2
sub-010238,3,6,5,8,9,5,3,3,3
sub-010207,3,7,7,6,6,6,8,2,3
sub-010069,4,11,6,6,12,11,10,2,3
sub-010073,6,9,7,4,5,6,10,2,1
