ID,COPE_SelfDistraction,COPE_UseOfEmotionalSupport,COPE_BehavioralDisengagement,COPE_positiveReframing,COPE_Humor,COPE_Alkohol‎_Drogen,COPE_UseOfInstrumentalSupport,COPE_Venting,COPE_Planning,COPE_Acceptance,COPE_SelfBlame,COPE_Religion,COPE_Denial,COPE_activeCoping
sub-010017,6,6,2,6,5,2,7,5,5,6,5,4,4,4
sub-010015,5,4,3,3,3,4,4,2,4,5,5,2,2,4
sub-010100,6,5,3,4,4,2,7,4,7,7,6,2,4,7
sub-010003,8,6,4,4,3,5,6,3,7,6,4,4,5,6
sub-010022,3,5,4,5,6,2,5,5,5,6,4,2,2,7
sub-010021,6,6,4,5,4,6,5,6,6,4,6,2,4,5
sub-010023,6,8,3,6,2,7,7,5,7,5,8,2,2,6
sub-010104,3,5,4,3,2,4,4,4,5,2,7,2,3,4
sub-010010,2,5,3,4,4,2,4,3,4,4,4,2,4,5
sub-010016,8,7,2,3,2,2,8,3,7,4,4,2,3,7
sub-010019,7,8,4,5,6,4,8,5,8,3,8,2,4,7
sub-010024,7,6,3,5,4,2,5,3,7,7,5,2,2,4
sub-010026,4,6,2,6,4,2,4,3,7,6,6,2,3,7
sub-010027,7,6,3,3,4,8,5,6,6,6,7,3,7,6
sub-010134,6,6,4,5,3,4,6,5,7,5,5,2,4,5
sub-010028,4,7,3,5,7,2,7,6,7,2,2,3,2,7
sub-010029,7,8,2,4,4,4,8,6,7,4,4,3,2,7
sub-010030,4,6,2,4,3,2,3,4,6,3,6,2,2,7
sub-010150,5,8,2,6,2,6,8,4,6,5,6,2,4,5
sub-010032,3,7,3,8,4,2,8,6,8,8,2,4,3,6
sub-010031,4,6,2,4,2,2,6,5,6,4,4,5,4,6
sub-010321,5,8,3,8,4,2,7,6,6,5,5,8,5,5
sub-010033,4,6,2,6,3,2,6,3,7,5,4,2,2,6
sub-010020,4,8,2,4,2,4,6,5,8,4,4,2,2,8
sub-010170,6,8,3,5,5,4,4,4,7,6,6,2,3,7
sub-010183,4,5,3,8,6,2,6,4,7,7,4,2,2,7
sub-010035,5,8,2,5,5,2,8,5,6,4,3,2,3,6
sub-010197,7,8,3,6,6,2,8,4,7,6,7,2,4,7
sub-010202,4,7,3,5,4,2,6,4,8,4,4,2,3,7
sub-010034,5,5,2,7,4,2,8,4,5,7,3,4,3,6
sub-010199,5,4,2,6,3,6,4,3,5,4,7,2,2,5
sub-010040,7,5,5,2,5,2,3,4,5,5,6,2,2,3
sub-010039,4,4,4,6,2,2,2,3,7,6,4,2,4,7
sub-010006,5,7,3,8,4,2,5,5,6,4,4,2,2,7
sub-010012,4,6,3,4,2,2,3,3,5,4,2,2,3,5
sub-010219,4,4,2,5,3,2,4,2,7,7,2,2,2,4
sub-010041,5,6,2,7,3,2,6,5,6,4,5,6,3,7
sub-010222,7,4,5,8,4,6,3,6,7,8,8,4,5,6
sub-010002,4,7,2,7,4,2,6,4,7,6,3,4,2,7
sub-010004,6,8,2,7,2,2,8,7,8,5,6,3,4,7
sub-010044,5,6,4,4,2,3,7,4,7,4,8,2,7,7
sub-010037,4,4,3,8,4,2,6,6,7,6,5,3,4,6
sub-010223,5,7,3,5,3,2,6,5,5,7,4,2,4,5
sub-010043,4,8,2,4,3,3,6,4,5,3,4,8,2,7
sub-010045,6,7,4,7,4,2,6,5,6,4,4,2,5,6
sub-010047,4,7,3,4,3,2,6,5,5,6,5,2,3,6
sub-010007,6,6,4,6,2,2,4,4,6,6,5,2,3,6
sub-010046,4,5,3,5,2,2,6,4,8,3,4,2,4,7
sub-010048,6,6,4,8,5,2,5,4,8,7,6,2,4,8
sub-010049,7,6,7,7,2,2,7,5,8,5,5,2,6,6
sub-010234,6,7,8,8,2,2,7,7,5,8,4,4,5,6
sub-010059,3,2,2,4,3,2,4,3,4,4,3,2,2,3
sub-010236,5,5,2,6,4,2,5,6,6,6,3,4,2,6
sub-010056,3,6,4,4,2,2,6,4,7,4,4,2,3,6
sub-010062,4,5,3,4,2,2,6,3,5,3,4,3,2,5
sub-010063,4,4,2,5,5,3,4,6,7,6,6,2,5,5
sub-010060,4,4,6,6,5,5,4,6,5,6,5,3,4,6
sub-010051,7,8,5,5,4,2,6,4,6,6,5,6,4,5
sub-010050,5,5,2,8,3,2,4,4,7,2,4,2,2,8
sub-010042,6,8,3,4,6,4,8,7,6,6,5,2,2,6
sub-010068,5,7,3,8,4,3,5,4,5,5,4,3,2,6
sub-010070,6,6,4,4,4,2,6,6,4,6,5,2,5,5
sub-010238,7,6,3,5,4,3,4,5,7,6,4,4,4,4
sub-010207,6,8,5,3,6,4,7,5,6,7,6,2,4,6
sub-010069,6,4,3,8,4,2,5,2,8,7,4,2,2,5
sub-010073,3,5,4,6,3,4,4,4,6,4,7,2,2,4
sub-010075,4,7,2,5,2,4,8,6,7,7,4,2,2,7
sub-010076,5,8,3,4,5,3,8,5,6,6,4,2,3,6
sub-010065,5,8,3,6,5,4,8,6,7,5,6,2,4,5
