ID,NEOFFI_Neuroticism,NEOFFI_Extraversion,NEOFFI_OpennessForExperiences,NEOFFI_Agreeableness,NEOFFI_Conscientiousness
sub-010017,2.25,2.75,3.0833333333,2.75,1.5833333333
sub-010015,2.4166666667,1.9166666667,2.75,2.8333333333,1.3333333333
sub-010100,2.75,1.75,2.0,2.0,2.8333333333
sub-010003,1.8333333333,2.25,2.75,3.0833333333,2.4166666667
sub-010022,2.0,2.5,2.4166666667,2.25,1.5
sub-010021,2.4166666667,1.8333333333,2.4166666667,2.6666666667,2.6666666667
sub-010023,2.6666666667,1.9166666667,2.3333333333,3.0,3.0
sub-010104,2.5,1.75,2.3333333333,2.6666666667,2.0
sub-010010,1.5833333333,1.8333333333,2.75,2.3333333333,2.25
sub-010016,1.25,2.9166666667,3.5,3.0,3.5833333333
sub-010019,2.0,2.75,3.3333333333,1.8333333333,2.9166666667
sub-010024,2.0833333333,2.5,2.75,2.5833333333,2.5
sub-010026,1.3333333333,2.6666666667,3.0,2.75,3.0833333333
sub-010027,2.1666666667,1.8333333333,2.0833333333,3.25,2.6666666667
sub-010134,2.1666666667,2.0,2.8333333333,2.8333333333,2.1666666667
sub-010028,0.4166666667,2.6666666667,3.0833333333,2.9166666667,2.4166666667
sub-010029,1.25,3.0,2.9166666667,2.9166666667,3.5
sub-010030,1.5,2.0833333333,3.4166666667,3.5833333333,3.1666666667
sub-010150,3.0,2.5,3.25,2.6666666667,2.3333333333
sub-010032,1.3333333333,3.25,3.1666666667,3.3333333333,3.0
sub-010031,1.75,2.75,2.1666666667,2.5833333333,3.4166666667
sub-010321,2.1666666667,2.5833333333,2.25,3.1666666667,2.5
sub-010033,1.6666666667,2.25,2.5,3.3333333333,3.3333333333
sub-010020,0.3333333333,3.6666666667,2.5,3.0833333333,2.9166666667
sub-010170,1.3333333333,1.4166666667,3.1666666667,2.5833333333,2.1666666667
sub-010183,1.25,2.6666666667,1.8333333333,2.25,2.9166666667
sub-010035,1.5833333333,2.0833333333,1.8333333333,2.5833333333,3.4166666667
sub-010197,1.1666666667,3.0,3.0,3.6666666667,2.75
sub-010202,1.3333333333,2.5,2.0,2.6666666667,3.0833333333
sub-010034,0.75,2.9166666667,2.25,2.5833333333,2.5
sub-010199,1.0833333333,2.4166666667,1.5833333333,3.0,2.8333333333
sub-010040,1.8333333333,2.5,2.4166666667,2.25,1.6666666667
sub-010039,0.9166666667,2.3333333333,2.1666666667,2.6666666667,2.9166666667
sub-010006,0.75,2.3333333333,2.0833333333,3.4166666667,3.0
sub-010012,0.5,2.9166666667,2.9166666667,2.5,3.0
sub-010219,0.5833333333,3.1666666667,2.5833333333,2.9166666667,3.4166666667
sub-010041,1.4166666667,2.4166666667,2.5,3.0833333333,2.9166666667
sub-010222,2.3333333333,2.1666666667,2.5833333333,1.75,2.5833333333
sub-010002,1.0,2.3333333333,2.75,2.6666666667,2.8333333333
sub-010004,1.5833333333,3.25,2.6666666667,3.3333333333,3.8333333333
sub-010044,2.6666666667,1.1666666667,2.4166666667,2.8333333333,2.8333333333
sub-010037,0.6666666667,2.1666666667,2.5833333333,2.5,3.4166666667
sub-010223,1.25,1.9166666667,2.0833333333,2.6666666667,3.1666666667
sub-010043,1.3333333333,2.25,3.0,2.9166666667,2.9166666667
sub-010045,1.6666666667,2.3333333333,2.0833333333,3.0833333333,2.3333333333
sub-010047,2.0833333333,2.0,2.0833333333,2.4166666667,2.9166666667
sub-010007,1.75,2.3333333333,2.25,2.8333333333,3.3333333333
sub-010046,1.25,2.75,3.4166666667,3.6666666667,3.1666666667
sub-010048,1.25,3.9166666667,2.9166666667,3.0,4.0
sub-010049,1.5,2.5,2.0833333333,2.3333333333,2.9166666667
sub-010234,1.4166666667,2.25,1.8333333333,3.0833333333,2.5833333333
sub-010059,2.6666666667,2.6666666667,1.6666666667,1.3333333333,2.6666666667
sub-010236,1.75,2.75,3.0,2.3333333333,2.9166666667
sub-010056,1.1666666667,1.8333333333,2.3333333333,2.8333333333,2.1666666667
sub-010062,1.5,2.25,2.75,2.9166666667,2.6666666667
sub-010063,2.9166666667,1.4166666667,2.6666666667,2.3333333333,1.8333333333
sub-010060,2.25,1.9166666667,2.3333333333,2.5,2.0
sub-010051,1.4166666667,2.8333333333,2.8333333333,2.6666666667,3.5
sub-010050,0.9166666667,2.8333333333,3.4166666667,2.5833333333,3.75
sub-010042,1.5,2.5,3.4166666667,3.25,2.0833333333
sub-010068,1.8333333333,2.25,3.3333333333,3.1666666667,2.0833333333
